Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1169
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,19
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,122
19/07,106,180
20/07,101,107
21/07,268,100
22/07,40,267
23/07,181,37
24/07,239,173
25/07,121,232
26/07,330,117
27/07,237,328
28/07,111,237
29/07,236,102
30/07,138,223
31/07,102,131
01/08,127,94
02/08,103,118
03/08,105,97
04/08,127,100
05/08,60,124
06/08,154,59
07/08,127,148
08/08,106,121
09/08,163,103
10/08,193,159
11/08,137,1090
12/08,80,1110
13/08,148,1117
14/08,101,1115
15/08,,1088
16/08,,1044
17/08,,989
18/08,,932
19/08,,881
20/08,,860
21/08,,841
