Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,655
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,65
11/07,79,86
12/07,121,79
13/07,178,120
14/07,106,176
15/07,101,105
16/07,268,99
17/07,40,264
18/07,181,37
19/07,239,174
20/07,121,232
21/07,330,115
22/07,237,324
23/07,111,233
24/07,236,101
25/07,138,222
26/07,102,132
27/07,127,93
28/07,103,120
29/07,105,99
30/07,127,563
31/07,60,561
01/08,154,555
02/08,127,547
03/08,,538
04/08,,527
05/08,,514
06/08,,502
07/08,,489
08/08,,480
09/08,,472
