Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,293
10/07,54,45
11/07,51,53
12/07,60,51
13/07,64,60
14/07,68,63
15/07,74,67
16/07,106,74
17/07,114,105
18/07,117,113
19/07,154,116
20/07,138,153
21/07,139,137
22/07,165,136
23/07,169,162
24/07,182,165
25/07,221,178
26/07,207,216
27/07,207,202
28/07,210,201
29/07,164,204
30/07,142,158
31/07,141,136
01/08,115,135
02/08,112,110
03/08,104,108
04/08,109,100
05/08,114,105
06/08,114,110
07/08,122,110
08/08,148,117
09/08,145,143
10/08,135,140
11/08,144,132
12/08,131,139
13/08,146,126
14/08,154,170
15/08,175,164
16/08,87,160
17/08,111,157
18/08,,154
19/08,,153
20/08,,152
21/08,,152
22/08,,152
23/08,,153
24/08,,155
