Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1285
05/07,986,1286
06/07,1028,1331
07/07,1092,1364
08/07,1072,1414
09/07,1102,1398
10/07,1037,1422
11/07,1083,1370
12/07,1151,1407
13/07,1279,1460
14/07,1321,1560
15/07,1304,1593
16/07,1332,1580
17/07,1054,1601
18/07,827,1383
19/07,622,1204
20/07,363,1043
21/07,269,839
22/07,112,765
23/07,-644,641
24/07,-1178,46
25/07,-1673,-374
26/07,-2141,-764
27/07,-2726,-49
28/07,-3279,512
29/07,-3813,954
30/07,-4267,1301
31/07,,1575
01/08,,1791
02/08,,1961
03/08,,2096
04/08,,2203
05/08,,2288
06/08,,2357
