Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,179
05/07,63,182
06/07,66,192
07/07,71,202
08/07,73,218
09/07,78,222
10/07,125,234
11/07,130,283
12/07,140,297
13/07,152,321
14/07,161,353
15/07,177,373
16/07,256,399
17/07,270,497
18/07,373,513
19/07,483,619
20/07,543,739
21/07,658,803
22/07,728,938
23/07,857,1024
24/07,1056,1143
25/07,1161,1334
26/07,1238,1437
27/07,1348,1512
28/07,1426,1617
29/07,1505,1693
30/07,1613,1770
31/07,1660,1873
01/08,1770,1918
02/08,1862,2137
03/08,1940,2324
04/08,2056,2486
05/08,2196,2628
06/08,,2753
07/08,,2864
08/08,,2965
09/08,,3056
10/08,,3139
11/08,,3214
12/08,,3284
