Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,126
05/07,134,143
06/07,150,154
07/07,171,171
08/07,207,194
09/07,240,229
10/07,390,263
11/07,420,411
12/07,467,442
13/07,510,490
14/07,570,536
15/07,684,597
16/07,913,710
17/07,1221,940
18/07,1618,1241
19/07,2051,1633
20/07,2418,2061
21/07,2829,2422
22/07,3209,2831
23/07,4054,3207
24/07,4802,4035
25/07,5410,4034
26/07,5959,4050
27/07,6637,4082
28/07,7260,4129
29/07,,4190
30/07,,4265
31/07,,4353
01/08,,4452
02/08,,4564
03/08,,4686
04/08,,4819
