Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,129
10/07,63,132
11/07,66,139
12/07,71,146
13/07,73,157
14/07,78,160
15/07,125,169
16/07,130,215
17/07,140,226
18/07,152,243
19/07,161,267
20/07,177,282
21/07,256,304
22/07,270,390
23/07,373,405
24/07,483,505
25/07,543,615
26/07,658,675
27/07,728,796
28/07,857,873
29/07,1056,989
30/07,1161,1174
31/07,1238,1272
01/08,1348,1344
02/08,1426,1446
03/08,1505,1519
04/08,1613,1593
05/08,1660,1692
06/08,1770,1736
07/08,1879,1839
08/08,1957,1940
09/08,2048,2013
10/08,2195,2101
11/08,2279,2238
12/08,2324,2318
13/08,2416,2324
14/08,2499,2305
15/08,2626,2265
16/08,2773,2210
17/08,,2143
18/08,,2067
19/08,,1986
20/08,,1902
21/08,,1817
22/08,,1732
23/08,,1648
