Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,136
10/07,63,138
11/07,66,146
12/07,71,153
13/07,73,165
14/07,78,168
15/07,125,178
16/07,130,224
17/07,140,234
18/07,152,253
19/07,161,277
20/07,177,293
21/07,256,315
22/07,270,402
23/07,373,417
24/07,483,517
25/07,543,627
26/07,658,686
27/07,728,808
28/07,857,885
29/07,1056,1001
30/07,1161,1184
31/07,1238,1281
01/08,1348,1353
02/08,1426,1453
03/08,1505,1526
04/08,1613,1599
05/08,1660,1698
06/08,1770,1741
07/08,1879,1844
08/08,1957,1944
09/08,2048,2016
10/08,2195,2104
11/08,2279,2240
12/08,2324,2319
13/08,2416,2363
14/08,2499,2450
15/08,2626,2526
16/08,2773,2651
17/08,2908,2786
18/08,2989,2911
19/08,3070,2884
20/08,3178,2831
21/08,3208,2760
22/08,3295,2674
23/08,,2577
24/08,,2474
25/08,,2366
26/08,,2257
27/08,,2148
28/08,,2042
29/08,,1938
