Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,113
10/07,63,115
11/07,66,121
12/07,71,127
13/07,73,137
14/07,78,140
15/07,125,148
16/07,130,195
17/07,140,204
18/07,152,220
19/07,161,241
20/07,177,255
21/07,256,275
22/07,270,361
23/07,373,375
24/07,483,477
25/07,543,589
26/07,658,649
27/07,728,771
28/07,857,847
29/07,1056,968
30/07,1161,1158
31/07,1238,1259
01/08,1348,1334
02/08,1426,1439
03/08,1505,1514
04/08,1613,1590
05/08,1660,1693
06/08,1770,1738
07/08,1879,1845
08/08,1957,1949
09/08,2048,2024
10/08,2195,2114
11/08,2279,2255
12/08,2324,2337
13/08,2416,2381
14/08,2499,2471
15/08,2626,2551
16/08,2773,2584
17/08,2908,2600
18/08,2989,2601
19/08,3070,2591
20/08,,2569
21/08,,2538
22/08,,2499
23/08,,2454
24/08,,2404
25/08,,2349
26/08,,2291
