Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,98
05/07,63,99
06/07,66,104
07/07,71,109
08/07,73,118
09/07,78,120
10/07,125,127
11/07,130,173
12/07,140,181
13/07,152,195
14/07,161,213
15/07,177,225
16/07,256,244
17/07,270,325
18/07,373,339
19/07,483,438
20/07,543,545
21/07,658,604
22/07,728,719
23/07,857,791
24/07,1056,910
25/07,1161,1096
26/07,1238,1194
27/07,1348,1267
28/07,1426,1369
29/07,1505,1442
30/07,1613,1516
31/07,1660,1617
01/08,1770,1661
02/08,1862,1764
03/08,1940,1773
04/08,2056,1793
05/08,2196,1823
06/08,2312,1861
07/08,,1906
08/08,,1956
09/08,,2011
10/08,,2070
11/08,,2131
12/08,,2194
13/08,,2259
