Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,146
05/07,63,149
06/07,66,157
07/07,71,165
08/07,73,177
09/07,78,181
10/07,125,191
11/07,130,240
12/07,140,251
13/07,152,271
14/07,161,298
15/07,177,315
16/07,256,338
17/07,270,431
18/07,373,447
19/07,483,552
20/07,543,669
21/07,658,732
22/07,728,862
23/07,857,944
24/07,1056,1066
25/07,1161,1260
26/07,1238,1363
27/07,1348,1439
28/07,1426,1545
29/07,1505,1729
30/07,1613,1901
31/07,1660,2061
01/08,1770,2210
02/08,,2349
03/08,,2479
04/08,,2601
05/08,,2716
06/08,,2824
07/08,,2927
08/08,,3024
