Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,139
05/07,95,139
06/07,96,141
07/07,100,142
08/07,104,149
09/07,113,155
10/07,154,168
11/07,159,210
12/07,164,218
13/07,170,225
14/07,185,235
15/07,199,256
16/07,221,273
17/07,262,296
18/07,369,339
19/07,529,447
20/07,544,610
21/07,626,625
22/07,641,711
23/07,903,727
24/07,1091,980
25/07,1265,1164
26/07,1303,1335
27/07,1632,1372
28/07,1843,1693
29/07,1989,1901
30/07,2009,2044
31/07,2153,2064
01/08,2215,2205
02/08,2312,2266
03/08,2398,2320
04/08,2473,2375
05/08,2521,2432
06/08,2566,2490
07/08,,2550
08/08,,2610
09/08,,2671
10/08,,2734
11/08,,2797
12/08,,2861
13/08,,2927
