Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,149
05/07,95,149
06/07,96,152
07/07,100,153
08/07,104,160
09/07,113,166
10/07,154,181
11/07,159,222
12/07,164,231
13/07,170,239
14/07,185,249
15/07,199,272
16/07,221,289
17/07,262,313
18/07,369,356
19/07,529,463
20/07,544,627
21/07,626,642
22/07,641,728
23/07,903,745
24/07,1091,994
25/07,1265,1177
26/07,1303,1347
27/07,1632,1384
28/07,1843,1702
29/07,1989,1908
30/07,2009,2050
31/07,2153,2069
01/08,2215,2209
02/08,2330,2270
03/08,2416,2381
04/08,2475,2465
05/08,2525,2514
06/08,2558,2561
07/08,2722,2607
08/08,2749,2651
09/08,,2694
10/08,,2736
11/08,,2776
12/08,,2814
13/08,,2852
14/08,,2888
15/08,,2922
