Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,51
05/07,5,51
06/07,5,52
07/07,6,52
08/07,7,56
09/07,8,59
10/07,9,64
11/07,10,67
12/07,11,71
13/07,12,74
14/07,13,79
15/07,14,86
16/07,15,90
17/07,16,93
18/07,19,97
19/07,23,103
20/07,24,115
21/07,27,116
22/07,28,125
23/07,35,128
24/07,41,133
25/07,48,140
26/07,49,149
27/07,66,150
28/07,77,168
29/07,85,182
30/07,87,191
31/07,97,194
01/08,102,302
02/08,110,410
03/08,117,519
04/08,123,628
05/08,,738
06/08,,847
07/08,,957
08/08,,1067
09/08,,1176
10/08,,1285
11/08,,1393
