Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,32
10/07,5,34
11/07,5,35
12/07,6,36
13/07,7,38
14/07,8,41
15/07,9,43
16/07,10,46
17/07,11,49
18/07,12,52
19/07,13,55
20/07,14,59
21/07,15,62
22/07,17,66
23/07,19,70
24/07,21,74
25/07,24,79
26/07,27,84
27/07,31,89
28/07,35,94
29/07,40,100
30/07,47,105
31/07,56,113
01/08,65,122
02/08,72,132
03/08,82,140
04/08,89,151
05/08,95,159
06/08,101,166
07/08,108,172
08/08,114,180
09/08,120,186
10/08,128,192
11/08,135,201
12/08,145,209
13/08,155,219
14/08,165,292
15/08,174,363
16/08,180,431
17/08,184,498
18/08,,564
19/08,,628
20/08,,691
21/08,,753
22/08,,813
23/08,,873
24/08,,931
