Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,14
05/07,5,15
06/07,5,15
07/07,6,15
08/07,7,17
09/07,8,18
10/07,9,20
11/07,10,21
12/07,11,23
13/07,12,24
14/07,13,26
15/07,14,29
16/07,15,30
17/07,16,32
18/07,19,33
19/07,23,37
20/07,24,43
21/07,27,44
22/07,28,48
23/07,35,50
24/07,41,56
25/07,48,63
26/07,49,70
27/07,66,71
28/07,77,89
29/07,85,100
30/07,87,108
31/07,97,110
01/08,102,121
02/08,110,126
03/08,117,151
04/08,123,176
05/08,127,202
06/08,131,229
07/08,,256
08/08,,284
09/08,,312
10/08,,341
11/08,,370
12/08,,400
13/08,,430
