Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,45
05/07,5,45
06/07,5,46
07/07,6,46
08/07,7,50
09/07,8,52
10/07,9,57
11/07,10,59
12/07,11,63
13/07,12,66
14/07,13,70
15/07,14,77
16/07,15,81
17/07,16,83
18/07,19,87
19/07,23,93
20/07,24,103
21/07,27,105
22/07,28,113
23/07,35,115
24/07,41,120
25/07,48,127
26/07,49,136
27/07,66,137
28/07,77,155
29/07,85,247
30/07,87,339
31/07,97,433
01/08,102,528
02/08,,624
03/08,,721
04/08,,819
05/08,,918
06/08,,1017
07/08,,1118
08/08,,1219
