Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,11
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,124
16/07,91,76
17/07,60,90
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,93
22/07,116,74
23/07,189,116
24/07,347,188
25/07,31,347
26/07,234,31
27/07,49,234
28/07,226,49
29/07,223,224
30/07,228,221
31/07,50,227
01/08,379,49
02/08,279,376
03/08,193,276
04/08,24,193
05/08,183,24
06/08,87,182
07/08,134,86
08/08,117,133
09/08,105,115
10/08,66,105
11/08,53,64
12/08,288,51
13/08,44,287
14/08,256,44
15/08,159,255
16/08,28,2
17/08,169,2
18/08,17,3
19/08,317,4
20/08,,6
21/08,,8
22/08,,10
23/08,,15
24/08,,21
25/08,,31
26/08,,42
