Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,45
11/07,10,45
12/07,77,16
13/07,41,86
14/07,124,41
15/07,77,130
16/07,91,77
17/07,60,94
18/07,99,63
19/07,174,110
20/07,93,187
21/07,74,101
22/07,116,80
23/07,189,118
24/07,347,187
25/07,31,342
26/07,234,45
27/07,49,236
28/07,226,59
29/07,223,208
30/07,228,214
31/07,50,219
01/08,379,52
02/08,279,352
03/08,193,258
04/08,24,176
05/08,183,21
06/08,87,169
07/08,134,81
08/08,117,125
09/08,105,109
10/08,66,100
11/08,53,66
12/08,288,53
13/08,44,275
14/08,256,44
15/08,159,240
16/08,28,154
17/08,169,26
18/08,17,160
19/08,317,18
20/08,116,299
21/08,153,111
22/08,34,147
23/08,142,37
24/08,103,162
25/08,203,131
26/08,33,199
27/08,362,37
28/08,217,-12
29/08,539,-25
30/08,226,-39
31/08,311,-51
01/09,459,-58
02/09,,-63
03/09,,-64
04/09,,-64
05/09,,-63
06/09,,-61
07/09,,-59
08/09,,-56
09/09,,-52
10/09,,-49
11/09,,-45
