Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,246
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,76
14/07,124,39
15/07,77,122
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,72
23/07,189,113
24/07,347,182
25/07,31,335
26/07,234,29
27/07,49,229
28/07,226,49
29/07,223,211
30/07,228,210
31/07,50,216
01/08,379,50
02/08,279,362
03/08,193,268
04/08,24,187
05/08,183,27
06/08,87,179
07/08,134,87
08/08,117,130
09/08,105,113
10/08,66,102
11/08,53,65
12/08,288,54
13/08,44,279
14/08,256,42
15/08,159,122
16/08,28,120
17/08,169,119
18/08,17,117
19/08,,115
20/08,,112
21/08,,110
22/08,,109
23/08,,107
24/08,,105
25/08,,104
