Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,54
05/07,0,52
06/07,0,46
07/07,1,49
08/07,2,80
09/07,2,96
10/07,3,101
11/07,4,135
12/07,5,144
13/07,7,156
14/07,8,174
15/07,9,179
16/07,12,182
17/07,14,174
18/07,17,154
19/07,19,159
20/07,22,188
21/07,25,148
22/07,28,180
23/07,33,205
24/07,38,314
25/07,44,462
26/07,49,660
27/07,57,947
28/07,,1358
29/07,,1904
30/07,,2601
31/07,,3461
01/08,,4630
02/08,,6015
03/08,,7471
