Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,53
09/07,2,64
10/07,3,67
11/07,4,90
12/07,5,96
13/07,7,105
14/07,8,117
15/07,9,122
16/07,12,125
17/07,14,119
18/07,17,105
19/07,19,109
20/07,22,131
21/07,25,103
22/07,28,127
23/07,33,143
24/07,38,147
25/07,44,164
26/07,49,184
27/07,57,208
28/07,65,238
29/07,,272
30/07,,314
31/07,,364
01/08,,423
02/08,,492
03/08,,571
04/08,,662
