Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,34
05/07,5,33
06/07,5,29
07/07,6,31
08/07,7,50
09/07,8,61
10/07,9,64
11/07,10,85
12/07,11,91
13/07,12,99
14/07,13,111
15/07,14,115
16/07,15,117
17/07,16,112
18/07,19,98
19/07,23,102
20/07,24,122
21/07,27,96
22/07,28,117
23/07,35,132
24/07,41,137
25/07,48,113
26/07,49,124
27/07,66,103
28/07,77,74
29/07,85,48
30/07,87,47
31/07,97,39
01/08,102,34
02/08,108,39
03/08,115,106
04/08,122,108
05/08,127,110
06/08,131,112
07/08,148,114
08/08,,116
09/08,,118
10/08,,120
11/08,,122
12/08,,124
13/08,,126
14/08,,128
