Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,30
07/07,6,32
08/07,7,53
09/07,8,64
10/07,9,67
11/07,10,90
12/07,11,96
13/07,12,104
14/07,13,116
15/07,14,121
16/07,15,123
17/07,16,118
18/07,19,104
19/07,23,107
20/07,24,128
21/07,27,100
22/07,28,122
23/07,35,138
24/07,41,142
25/07,48,117
26/07,49,128
27/07,66,106
28/07,77,111
29/07,85,117
30/07,87,122
31/07,97,129
01/08,,136
02/08,,145
03/08,,154
04/08,,165
05/08,,176
06/08,,188
07/08,,201
