Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,43
05/07,5,42
06/07,5,37
07/07,6,39
08/07,7,63
09/07,8,76
10/07,9,80
11/07,10,107
12/07,11,115
13/07,12,125
14/07,13,139
15/07,14,144
16/07,15,146
17/07,16,139
18/07,19,123
19/07,23,127
20/07,24,151
21/07,27,118
22/07,28,144
23/07,35,163
24/07,41,168
25/07,48,138
26/07,49,151
27/07,66,125
28/07,77,90
29/07,85,58
30/07,87,57
31/07,97,48
01/08,102,42
02/08,110,52
03/08,117,64
04/08,123,78
05/08,127,93
06/08,,110
07/08,,128
08/08,,148
09/08,,166
10/08,,185
11/08,,207
12/08,,232
