Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,194
10/07,256,78
11/07,78,259
12/07,68,76
13/07,121,68
14/07,227,125
15/07,68,230
16/07,255,65
17/07,430,254
18/07,285,428
19/07,215,285
20/07,649,217
21/07,688,647
22/07,516,678
23/07,264,506
24/07,861,250
25/07,244,850
26/07,786,248
27/07,736,788
28/07,391,735
29/07,204,398
30/07,88,204
31/07,160,90
01/08,349,159
02/08,253,357
03/08,142,237
04/08,261,144
05/08,141,244
06/08,187,130
07/08,243,178
08/08,185,240
09/08,130,183
10/08,312,127
11/08,146,298
12/08,239,141
13/08,144,232
14/08,373,137
15/08,446,370
16/08,308,445
17/08,181,304
18/08,319,181
19/08,485,317
20/08,200,479
21/08,298,199
22/08,416,295
23/08,357,414
24/08,211,349
25/08,388,206
26/08,560,387
27/08,241,70
28/08,114,70
29/08,114,65
30/08,293,62
31/08,,53
01/09,,42
02/09,,38
03/09,,36
04/09,,40
05/09,,38
06/09,,37
