Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,70
10/07,256,76
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,252
18/07,285,425
19/07,215,281
20/07,649,212
21/07,688,641
22/07,516,674
23/07,264,504
24/07,861,255
25/07,244,839
26/07,786,236
27/07,736,772
28/07,391,723
29/07,204,368
30/07,88,196
31/07,160,87
01/08,349,156
02/08,253,336
03/08,142,248
04/08,261,138
05/08,141,253
06/08,187,138
07/08,243,182
08/08,185,233
09/08,130,178
10/08,312,126
11/08,146,-128
12/08,239,-125
13/08,144,-121
14/08,373,-116
15/08,,-111
16/08,,-106
17/08,,-102
18/08,,-99
19/08,,-96
20/08,,-96
21/08,,-96
