Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,349
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,675
23/07,264,504
24/07,861,254
25/07,244,836
26/07,786,236
27/07,736,768
28/07,391,722
29/07,204,362
30/07,88,193
31/07,160,84
01/08,349,152
02/08,253,330
03/08,142,241
04/08,261,135
05/08,141,246
06/08,187,133
07/08,243,178
08/08,185,230
09/08,130,176
10/08,312,126
11/08,146,297
12/08,239,140
13/08,144,69
14/08,373,64
15/08,446,60
16/08,308,57
17/08,,53
18/08,,50
19/08,,47
20/08,,45
21/08,,42
22/08,,40
23/08,,38
