Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,508
10/07,256,74
11/07,78,256
12/07,68,78
13/07,121,68
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,429
19/07,215,285
20/07,649,213
21/07,688,645
22/07,516,682
23/07,264,509
24/07,861,256
25/07,244,843
26/07,786,239
27/07,736,774
28/07,391,724
29/07,204,371
30/07,88,193
31/07,160,82
01/08,349,153
02/08,253,334
03/08,142,245
04/08,261,137
05/08,141,251
06/08,187,135
07/08,243,179
08/08,185,233
09/08,130,179
10/08,312,126
11/08,146,302
12/08,239,142
13/08,144,233
14/08,373,298
15/08,446,288
16/08,308,277
17/08,181,269
18/08,,261
19/08,,253
20/08,,245
21/08,,238
22/08,,231
23/08,,225
24/08,,221
