Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,358
05/07,188,367
06/07,192,390
07/07,196,398
08/07,207,405
09/07,224,422
10/07,260,450
11/07,275,484
12/07,309,512
13/07,328,567
14/07,346,600
15/07,446,628
16/07,650,752
17/07,834,965
18/07,984,1151
19/07,1380,1293
20/07,1500,1679
21/07,1775,1794
22/07,1994,2073
23/07,2448,2302
24/07,2620,2708
25/07,2687,2865
26/07,2808,2927
27/07,3111,3038
28/07,3303,3314
29/07,3410,3491
30/07,3632,3590
31/07,3743,3792
01/08,3877,3894
02/08,4053,4016
03/08,4190,4113
04/08,4283,4190
05/08,4509,4249
06/08,,4292
07/08,,4324
08/08,,4345
09/08,,4358
10/08,,4363
11/08,,4364
12/08,,4360
