Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,478
10/07,186,491
11/07,192,505
12/07,201,521
13/07,215,543
14/07,232,565
15/07,255,592
16/07,279,632
17/07,303,675
18/07,340,719
19/07,415,783
20/07,520,887
21/07,652,1017
22/07,858,1167
23/07,1069,1391
24/07,1294,1610
25/07,1526,1843
26/07,1819,2085
27/07,2067,2379
28/07,2304,2624
29/07,2511,2858
30/07,2734,3054
31/07,2905,3257
01/08,3063,3415
02/08,3252,3561
03/08,3439,3736
04/08,3593,3909
05/08,3749,4051
06/08,3911,4195
07/08,4044,4345
08/08,4202,4468
09/08,4351,4615
10/08,4485,4754
11/08,4610,4881
12/08,4782,5000
13/08,4949,5161
14/08,5149,5433
15/08,5348,5622
16/08,5473,5743
17/08,5580,5812
18/08,,5841
19/08,,5838
20/08,,5811
21/08,,5766
22/08,,5709
23/08,,5644
24/08,,5574
