Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,276
05/07,188,283
06/07,192,299
07/07,196,306
08/07,207,311
09/07,224,326
10/07,260,349
11/07,275,386
12/07,309,409
13/07,328,455
14/07,346,482
15/07,446,506
16/07,650,623
17/07,834,840
18/07,984,1033
19/07,1380,1185
20/07,1500,1592
21/07,1775,1715
22/07,1994,2003
23/07,2448,2236
24/07,2620,2683
25/07,2687,2854
26/07,2808,2920
27/07,3111,3041
28/07,3303,3342
29/07,3410,3533
30/07,3632,3640
31/07,3743,3881
01/08,3877,4133
02/08,4053,4394
03/08,4190,4663
04/08,,4940
05/08,,5224
06/08,,5514
07/08,,5809
08/08,,6109
09/08,,6413
10/08,,6721
