Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,211
10/07,188,217
11/07,192,227
12/07,196,232
13/07,207,237
14/07,224,249
15/07,260,268
16/07,275,304
17/07,309,321
18/07,328,359
19/07,346,381
20/07,446,401
21/07,650,505
22/07,834,712
23/07,984,896
24/07,1380,1046
25/07,1500,1442
26/07,1775,1562
27/07,1994,1839
28/07,2448,2061
29/07,2620,2509
30/07,2687,2680
31/07,2808,2747
01/08,3111,2868
02/08,3303,3169
03/08,3410,3359
04/08,3632,3465
05/08,3743,3685
06/08,3877,3795
07/08,4085,3928
08/08,4222,4133
09/08,4294,4269
10/08,4532,4341
11/08,4622,4575
12/08,4758,4664
13/08,4848,4800
14/08,5153,4889
15/08,5368,5191
16/08,5621,5405
17/08,5752,5655
18/08,5950,5785
19/08,6238,5982
20/08,6371,6269
21/08,6558,6401
22/08,6731,6586
23/08,6872,6760
24/08,6967,6901
25/08,7137,6996
26/08,7443,7029
27/08,7544,7064
28/08,7599,7101
29/08,7642,7139
30/08,,7179
31/08,,7220
01/09,,7262
02/09,,7304
03/09,,7348
04/09,,7392
05/09,,7437
