Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,292
10/07,188,300
11/07,192,317
12/07,196,323
13/07,207,330
14/07,224,344
15/07,260,369
16/07,275,405
17/07,309,429
18/07,328,477
19/07,346,505
20/07,446,530
21/07,650,648
22/07,834,865
23/07,984,1056
24/07,1380,1206
25/07,1500,1609
26/07,1775,1730
27/07,1994,2017
28/07,2448,2249
29/07,2620,2688
30/07,2687,2856
31/07,2808,2922
01/08,3111,3041
02/08,3303,3337
03/08,3410,3525
04/08,3632,3630
05/08,3743,3847
06/08,3877,3956
07/08,4085,4088
08/08,4222,4291
09/08,4294,4426
10/08,4532,4497
11/08,4622,4731
12/08,4758,4821
13/08,4848,4956
14/08,5153,5046
15/08,5368,5344
16/08,5621,5561
17/08,5752,5809
18/08,5950,5938
19/08,6238,6134
20/08,6371,6421
21/08,6558,6552
22/08,6731,6737
23/08,6872,6914
24/08,6967,7058
25/08,7137,7216
26/08,7443,7348
27/08,7513,7457
28/08,7618,7544
29/08,,7612
30/08,,7664
31/08,,7701
01/09,,7726
02/09,,7740
03/09,,7745
04/09,,7740
