Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,236
10/07,188,242
11/07,192,255
12/07,196,260
13/07,207,266
14/07,224,278
15/07,260,299
16/07,275,335
17/07,309,354
18/07,328,395
19/07,346,419
20/07,446,441
21/07,650,549
22/07,834,758
23/07,984,945
24/07,1380,1093
25/07,1500,1490
26/07,1775,1609
27/07,1994,1888
28/07,2448,2112
29/07,2620,2555
30/07,2687,2724
31/07,2808,2790
01/08,3111,2909
02/08,3303,3206
03/08,3410,3396
04/08,3632,3501
05/08,3743,3719
06/08,3877,3828
07/08,4085,3961
08/08,4222,4165
09/08,4294,4300
10/08,4532,4371
11/08,4622,4605
12/08,4758,4695
13/08,4848,4829
14/08,5153,4918
15/08,5368,5217
16/08,5621,5432
17/08,5752,5680
18/08,5950,5808
19/08,6238,6004
20/08,6371,6289
21/08,6558,6420
22/08,6731,6605
23/08,6872,6778
24/08,6967,6920
25/08,7137,7015
26/08,7443,7186
27/08,7544,7233
28/08,7599,7280
29/08,7642,7325
30/08,7758,7370
31/08,,7414
01/09,,7456
02/09,,7497
03/09,,7535
04/09,,7572
05/09,,7607
06/09,,7640
