Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,226
05/07,145,246
06/07,162,264
07/07,184,282
08/07,222,305
09/07,257,344
10/07,416,385
11/07,448,535
12/07,498,574
13/07,544,635
14/07,608,687
15/07,729,754
16/07,972,889
17/07,1299,1139
18/07,1721,1462
19/07,2181,1864
20/07,2571,2322
21/07,3007,2694
22/07,3410,3127
23/07,4308,3528
24/07,5102,4379
25/07,5748,5126
26/07,6331,5732
27/07,7051,5726
28/07,7712,5729
29/07,8357,5740
30/07,8930,5759
31/07,,5784
01/08,,5815
02/08,,5851
03/08,,5891
04/08,,5936
05/08,,5984
06/08,,6035
