Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,313
10/07,188,320
11/07,192,339
12/07,196,346
13/07,207,353
14/07,224,368
15/07,260,393
16/07,275,428
17/07,309,453
18/07,328,503
19/07,346,532
20/07,446,558
21/07,650,676
22/07,834,886
23/07,984,1071
24/07,1380,1215
25/07,1500,1602
26/07,1775,1718
27/07,1994,1995
28/07,2448,2221
29/07,2620,2637
30/07,2687,2797
31/07,2808,2860
01/08,3111,2974
02/08,3303,3255
03/08,3410,3435
04/08,3632,3535
05/08,3743,3741
06/08,3877,3845
07/08,4085,3971
08/08,4222,4164
09/08,4294,4292
10/08,4532,4361
11/08,4622,4583
12/08,4758,4668
13/08,4848,4798
14/08,5153,4883
15/08,5368,5167
16/08,5621,5375
17/08,5752,5385
18/08,5950,5396
19/08,6238,5408
20/08,6371,5422
21/08,,5436
22/08,,5451
23/08,,5466
24/08,,5482
25/08,,5498
26/08,,5514
27/08,,5530
