Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,248
05/07,145,268
06/07,162,287
07/07,184,306
08/07,222,329
09/07,257,369
10/07,416,411
11/07,448,563
12/07,498,603
13/07,544,666
14/07,608,721
15/07,729,789
16/07,972,928
17/07,1299,1182
18/07,1721,1508
19/07,2181,1913
20/07,2571,2377
21/07,3007,2751
22/07,3410,3189
23/07,4308,3595
24/07,5102,3779
25/07,5748,3961
26/07,6331,4140
27/07,7051,4318
28/07,,4492
29/07,,4665
30/07,,4834
31/07,,5000
01/08,,5164
02/08,,5324
03/08,,5482
