Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,89
05/07,9,109
06/07,11,79
07/07,15,82
08/07,21,117
09/07,23,188
10/07,26,177
11/07,29,205
12/07,35,220
13/07,43,219
14/07,48,187
15/07,53,160
16/07,65,183
17/07,75,189
18/07,87,212
19/07,98,222
20/07,112,265
21/07,126,228
22/07,140,237
23/07,164,240
24/07,188,272
25/07,214,282
26/07,236,440
27/07,272,432
28/07,307,424
29/07,341,416
30/07,386,408
31/07,,399
01/08,,390
02/08,,381
03/08,,372
04/08,,364
05/08,,355
06/08,,347
