Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,21
10/07,6,21
11/07,6,25
12/07,7,25
13/07,9,26
14/07,10,29
15/07,11,31
16/07,13,32
17/07,17,36
18/07,20,42
19/07,21,46
20/07,25,48
21/07,35,55
22/07,41,68
23/07,45,76
24/07,55,81
25/07,59,94
26/07,68,99
27/07,76,111
28/07,88,123
29/07,93,134
30/07,96,138
31/07,101,141
01/08,116,145
02/08,126,159
03/08,132,169
04/08,149,174
05/08,157,191
06/08,167,199
07/08,179,209
08/08,190,221
09/08,199,232
10/08,224,242
11/08,235,267
12/08,249,279
13/08,258,293
14/08,283,303
15/08,311,328
16/08,340,357
17/08,355,386
18/08,377,401
19/08,411,424
20/08,430,459
21/08,450,478
22/08,482,499
23/08,511,532
24/08,524,562
25/08,544,575
26/08,579,596
27/08,592,648
28/08,598,699
29/08,603,750
30/08,615,801
31/08,,851
01/09,,901
02/09,,952
03/09,,1002
04/09,,1053
05/09,,1104
06/09,,1154
