Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,51
10/07,6,52
11/07,6,58
12/07,7,59
13/07,9,61
14/07,10,65
15/07,11,69
16/07,13,70
17/07,17,76
18/07,20,86
19/07,21,92
20/07,25,96
21/07,35,108
22/07,41,125
23/07,45,136
24/07,55,141
25/07,59,158
26/07,68,164
27/07,76,180
28/07,88,195
29/07,93,206
30/07,96,211
31/07,101,215
01/08,116,220
02/08,126,236
03/08,132,246
04/08,149,253
05/08,157,270
06/08,167,278
07/08,179,289
08/08,190,301
09/08,199,313
10/08,224,323
11/08,235,349
12/08,249,360
13/08,258,376
14/08,283,385
15/08,311,516
16/08,340,649
17/08,355,784
18/08,377,921
19/08,,1061
20/08,,1201
21/08,,1344
22/08,,1488
23/08,,1633
24/08,,1780
25/08,,1928
