Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,172
05/07,9,175
06/07,11,189
07/07,15,194
08/07,21,200
09/07,23,210
10/07,26,221
11/07,29,220
12/07,35,234
13/07,43,258
14/07,48,278
15/07,53,290
16/07,65,320
17/07,75,354
18/07,87,372
19/07,98,376
20/07,112,406
21/07,126,412
22/07,140,443
23/07,164,473
24/07,188,470
25/07,214,778
26/07,236,1086
27/07,272,1395
28/07,307,1703
29/07,,2011
30/07,,2319
31/07,,2628
01/08,,2936
02/08,,3244
03/08,,3552
04/08,,3860
