Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,165
05/07,9,169
06/07,11,182
07/07,15,187
08/07,21,193
09/07,23,203
10/07,26,214
11/07,29,213
12/07,35,226
13/07,43,250
14/07,48,269
15/07,53,281
16/07,65,311
17/07,75,344
18/07,87,363
19/07,98,367
20/07,112,396
21/07,126,403
22/07,140,433
23/07,164,462
24/07,188,789
25/07,214,1118
26/07,236,1450
27/07,272,1785
28/07,,2122
29/07,,2462
30/07,,2804
31/07,,3147
01/08,,3492
02/08,,3838
03/08,,4185
