Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,64
10/07,6,65
11/07,6,72
12/07,7,73
13/07,9,75
14/07,10,79
15/07,11,84
16/07,13,86
17/07,17,92
18/07,20,103
19/07,21,111
20/07,25,116
21/07,35,130
22/07,41,149
23/07,45,161
24/07,55,167
25/07,59,185
26/07,68,191
27/07,76,210
28/07,88,227
29/07,93,238
30/07,96,243
31/07,101,246
01/08,116,252
02/08,126,268
03/08,132,279
04/08,149,285
05/08,157,303
06/08,167,311
07/08,179,322
08/08,190,334
09/08,199,346
10/08,224,356
11/08,235,382
12/08,249,394
13/08,258,409
14/08,283,419
15/08,311,445
16/08,340,477
17/08,355,644
18/08,377,811
19/08,411,980
20/08,430,1150
21/08,,1320
22/08,,1491
23/08,,1663
24/08,,1835
25/08,,2008
26/08,,2181
27/08,,2355
