Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,92
05/07,6,94
06/07,6,102
07/07,7,104
08/07,9,107
09/07,10,112
10/07,11,119
11/07,13,120
12/07,17,129
13/07,20,143
14/07,21,153
15/07,25,160
16/07,35,178
17/07,41,201
18/07,45,216
19/07,55,223
20/07,59,245
21/07,68,252
22/07,76,274
23/07,88,296
24/07,93,306
25/07,96,311
26/07,101,315
27/07,116,320
28/07,126,536
29/07,132,747
30/07,149,954
31/07,157,1158
01/08,,1358
02/08,,1555
03/08,,1750
04/08,,1943
05/08,,2139
06/08,,2369
07/08,,2682
