Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,86
05/07,3,89
06/07,3,74
07/07,4,21
08/07,4,21
09/07,4,36
10/07,5,36
11/07,5,36
12/07,6,48
13/07,8,49
14/07,9,42
15/07,10,36
16/07,14,45
17/07,14,35
18/07,17,47
19/07,20,48
20/07,22,77
21/07,26,65
22/07,29,141
23/07,32,135
24/07,38,136
25/07,42,117
26/07,45,133
27/07,51,60
28/07,55,66
29/07,59,73
30/07,68,74
31/07,71,65
01/08,80,81
02/08,86,87
03/08,93,85
04/08,104,111
05/08,119,146
06/08,130,193
07/08,135,253
08/08,,333
09/08,,438
10/08,,575
11/08,,757
12/08,,995
13/08,,1309
14/08,,1719
