Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,130
05/07,3,134
06/07,3,112
07/07,4,31
08/07,4,31
09/07,4,55
10/07,5,55
11/07,5,55
12/07,6,72
13/07,8,74
14/07,9,62
15/07,10,55
16/07,14,68
17/07,14,52
18/07,17,70
19/07,20,72
20/07,22,115
21/07,26,97
22/07,29,210
23/07,32,200
24/07,38,202
25/07,42,175
26/07,45,198
27/07,51,89
28/07,55,173
29/07,59,334
30/07,68,638
31/07,71,1208
01/08,,2259
02/08,,4187
03/08,,7701
04/08,,14206
05/08,,25852
06/08,,46756
07/08,,92654
