Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,3,41
11/07,3,45
12/07,4,47
13/07,4,51
14/07,4,52
15/07,5,54
16/07,5,57
17/07,6,60
18/07,8,65
19/07,9,74
20/07,10,78
21/07,14,83
22/07,14,94
23/07,17,95
24/07,20,101
25/07,22,109
26/07,26,113
27/07,29,126
28/07,32,135
29/07,38,138
30/07,42,145
31/07,45,150
01/08,51,154
02/08,55,160
03/08,59,165
04/08,68,170
05/08,71,179
06/08,80,183
07/08,86,193
08/08,93,199
09/08,104,207
10/08,119,221
11/08,130,237
12/08,135,250
13/08,144,256
14/08,151,267
15/08,168,274
16/08,185,296
17/08,200,414
18/08,209,523
19/08,219,623
20/08,234,715
21/08,,801
22/08,,880
23/08,,954
24/08,,1022
25/08,,1086
26/08,,1146
27/08,,1202
