Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,60
10/07,3,61
11/07,3,66
12/07,4,69
13/07,4,75
14/07,4,77
15/07,5,80
16/07,5,84
17/07,6,88
18/07,8,96
19/07,9,107
20/07,10,114
21/07,14,120
22/07,14,135
23/07,17,137
24/07,20,144
25/07,22,155
26/07,26,160
27/07,29,177
28/07,32,190
29/07,38,192
30/07,42,200
31/07,45,205
01/08,51,210
02/08,55,216
03/08,59,221
04/08,68,227
05/08,71,236
06/08,80,240
07/08,86,251
08/08,93,258
09/08,104,266
10/08,119,281
11/08,130,298
12/08,135,311
13/08,144,318
14/08,151,330
15/08,168,338
16/08,185,502
17/08,200,646
18/08,209,773
19/08,219,885
20/08,,984
21/08,,1072
22/08,,1149
23/08,,1218
24/08,,1278
25/08,,1333
26/08,,1381
