Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,2
06/07,3,3
07/07,4,3
08/07,4,4
09/07,4,4
10/07,5,4
11/07,5,5
12/07,6,5
13/07,8,6
14/07,9,8
15/07,10,9
16/07,14,11
17/07,14,15
18/07,17,15
19/07,20,18
20/07,22,21
21/07,26,23
22/07,29,27
23/07,32,30
24/07,38,33
25/07,42,39
26/07,45,43
27/07,51,46
28/07,55,48
29/07,59,52
30/07,68,57
31/07,71,64
01/08,,73
02/08,,84
03/08,,96
04/08,,109
05/08,,110
06/08,,135
07/08,,139
