Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,57
05/07,6,58
06/07,8,64
07/07,11,68
08/07,16,75
09/07,18,79
10/07,21,82
11/07,24,82
12/07,30,87
13/07,37,97
14/07,41,112
15/07,45,118
16/07,56,121
17/07,66,134
18/07,77,128
19/07,88,125
20/07,101,124
21/07,114,122
22/07,128,129
23/07,150,134
24/07,172,112
25/07,197,102
26/07,218,98
27/07,252,22
28/07,285,-32
29/07,317,-68
30/07,359,-89
31/07,,-94
01/08,,-86
02/08,,-67
03/08,,-36
04/08,,2
05/08,,51
06/08,,107
