Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,147
05/07,63,150
06/07,66,158
07/07,71,166
08/07,73,178
09/07,78,182
10/07,125,192
11/07,130,238
12/07,140,250
13/07,152,270
14/07,161,296
15/07,177,313
16/07,256,336
17/07,270,425
18/07,373,440
19/07,483,540
20/07,543,651
21/07,658,710
22/07,728,834
23/07,857,913
24/07,1056,1027
25/07,1161,1209
26/07,1238,1306
27/07,1348,1378
28/07,1426,1478
29/07,1505,1550
30/07,1613,1623
31/07,1660,1721
01/08,1770,1764
02/08,1879,1867
03/08,1957,1966
04/08,2048,2012
05/08,2195,2028
06/08,2279,2021
07/08,2324,1996
08/08,,1959
09/08,,1914
10/08,,1864
11/08,,1810
12/08,,1755
13/08,,1700
14/08,,1647
