Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,152
05/07,134,169
06/07,150,182
07/07,171,200
08/07,207,224
09/07,240,259
10/07,390,293
11/07,420,438
12/07,467,470
13/07,510,520
14/07,570,569
15/07,684,631
16/07,913,743
17/07,1221,971
18/07,1618,1262
19/07,2051,1644
20/07,2418,2062
21/07,2829,2413
22/07,3209,2815
23/07,4054,3184
24/07,4802,3983
25/07,5410,4697
26/07,5959,5274
27/07,6637,5795
28/07,7260,5644
29/07,7867,5504
30/07,8406,5375
31/07,8997,5256
01/08,,5144
02/08,,5041
03/08,,4945
04/08,,4856
05/08,,4775
06/08,,4701
07/08,,4635
