Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,139
05/07,134,156
06/07,150,168
07/07,171,186
08/07,207,209
09/07,240,244
10/07,390,277
11/07,420,423
12/07,467,454
13/07,510,503
14/07,570,550
15/07,684,611
16/07,913,723
17/07,1221,950
18/07,1618,1244
19/07,2051,1627
20/07,2418,2047
21/07,2829,2399
22/07,3209,2802
23/07,4054,3171
24/07,4802,3977
25/07,5410,3936
26/07,5959,3928
27/07,6637,3949
28/07,7260,3997
29/07,,4070
30/07,,4166
31/07,,4284
01/08,,4421
02/08,,4576
03/08,,4750
04/08,,4941
