Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,240
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,121
19/07,106,179
20/07,101,106
21/07,268,101
22/07,40,265
23/07,181,39
24/07,239,175
25/07,121,234
26/07,330,117
27/07,237,325
28/07,111,234
29/07,236,103
30/07,138,225
31/07,102,130
01/08,127,96
02/08,103,119
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,56
07/08,127,149
08/08,106,121
09/08,163,102
10/08,193,159
11/08,137,187
12/08,80,135
13/08,148,80
14/08,101,129
15/08,264,124
16/08,179,119
17/08,187,115
18/08,,110
19/08,,105
20/08,,101
21/08,,97
22/08,,93
23/08,,92
24/08,,90
