Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1021
05/07,1130,1024
06/07,1463,1025
07/07,1574,1322
08/07,1591,1420
09/07,1608,1436
10/07,1719,1450
11/07,1742,1550
12/07,1782,1571
13/07,1863,1607
14/07,1939,1680
15/07,2022,1748
16/07,2036,1822
17/07,2160,1835
18/07,2236,1946
19/07,2335,2014
20/07,2559,2103
21/07,2575,2303
22/07,2780,2317
23/07,2793,2500
24/07,3032,2512
25/07,3076,2261
26/07,3122,2037
27/07,3163,1837
28/07,3257,1658
29/07,,1498
30/07,,1355
31/07,,1227
01/08,,1113
02/08,,1011
03/08,,920
04/08,,840
