Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,838
10/07,2,0
11/07,333,5
12/07,111,336
13/07,17,115
14/07,17,20
15/07,111,18
16/07,23,108
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,75
21/07,14,79
22/07,124,13
23/07,76,125
24/07,99,77
25/07,224,99
26/07,16,226
27/07,205,18
28/07,14,206
29/07,239,13
30/07,44,238
31/07,46,45
01/08,41,44
02/08,94,38
03/08,85,90
04/08,156,81
05/08,63,153
06/08,134,61
07/08,53,133
08/08,97,52
09/08,144,97
10/08,147,147
11/08,192,148
12/08,306,191
13/08,50,303
14/08,219,51
15/08,9,215
16/08,190,7
17/08,91,188
18/08,194,89
19/08,11,190
20/08,7,10
21/08,344,3
22/08,199,340
23/08,17,198
24/08,239,830
25/08,174,830
26/08,105,828
27/08,137,825
28/08,,819
29/08,,813
30/08,,807
31/08,,804
01/09,,810
02/09,,814
03/09,,816
