Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1398
05/07,1098,1401
06/07,1411,1402
07/07,1515,1687
08/07,1530,1782
09/07,1546,1796
10/07,1596,1810
11/07,1618,1856
12/07,1655,1876
13/07,1730,1910
14/07,1800,1978
15/07,1869,2041
16/07,1879,2104
17/07,1958,2113
18/07,1990,2185
19/07,2042,2214
20/07,2152,2262
21/07,2162,2363
22/07,2304,2372
23/07,2302,2501
24/07,2333,2500
25/07,2342,2529
26/07,2352,2538
27/07,2355,2547
28/07,2374,2549
29/07,2392,2727
30/07,2405,2890
31/07,2414,3041
01/08,2445,3180
02/08,,3309
03/08,,3427
04/08,,3535
05/08,,3636
06/08,,3727
07/08,,3809
08/08,,3883
