Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,6
10/07,2,2
11/07,333,3
12/07,111,333
13/07,17,111
14/07,17,17
15/07,111,17
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,81
20/07,83,75
21/07,14,83
22/07,124,14
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,223
27/07,205,16
28/07,14,204
29/07,239,13
30/07,44,237
31/07,46,44
01/08,41,45
02/08,94,40
03/08,85,92
04/08,156,83
05/08,63,154
06/08,134,62
07/08,53,133
08/08,97,52
09/08,144,96
10/08,147,144
11/08,192,147
12/08,306,193
13/08,50,306
14/08,219,49
15/08,9,215
16/08,190,5
17/08,91,187
18/08,194,90
19/08,11,191
20/08,7,11
21/08,344,6
22/08,199,341
23/08,17,200
24/08,239,17
25/08,174,239
26/08,105,172
27/08,162,-9
28/08,146,-3
29/08,163,11
30/08,108,28
31/08,,19
01/09,,46
02/09,,561
03/09,,1264
04/09,,1937
05/09,,2562
06/09,,2937
