Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,1271
10/07,90,73
11/07,93,90
12/07,96,92
13/07,117,97
14/07,55,113
15/07,41,52
16/07,54,40
17/07,66,53
18/07,60,63
19/07,58,61
20/07,75,59
21/07,74,75
22/07,79,74
23/07,107,78
24/07,107,103
25/07,124,104
26/07,111,119
27/07,139,108
28/07,103,135
29/07,109,100
30/07,76,106
31/07,92,74
01/08,62,90
02/08,84,60
03/08,87,82
04/08,106,85
05/08,98,102
06/08,100,93
07/08,98,95
08/08,115,94
09/08,126,109
10/08,177,119
11/08,167,168
12/08,182,160
13/08,155,174
14/08,154,1141
15/08,111,1098
16/08,68,1075
17/08,41,1067
18/08,,1069
19/08,,1074
20/08,,1083
21/08,,1105
22/08,,1126
23/08,,1139
24/08,,1152
