Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,202
05/07,0,205
06/07,0,246
07/07,0,92
08/07,0,63
09/07,0,71
10/07,0,76
11/07,0,43
12/07,0,58
13/07,0,45
14/07,0,42
15/07,0,47
16/07,0,61
17/07,0,63
18/07,0,68
19/07,0,66
20/07,0,56
21/07,0,84
22/07,0,68
23/07,0,63
24/07,0,64
25/07,0,79
26/07,0,138
27/07,0,224
28/07,0,364
29/07,0,591
30/07,0,960
31/07,,1558
01/08,,2527
02/08,,4100
03/08,,6656
04/08,,10762
05/08,,16812
06/08,,24366
