Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,31
15/07,20,28
16/07,16,24
17/07,13,20
18/07,8,16
19/07,7,10
20/07,7,9
21/07,6,9
22/07,5,8
23/07,6,7
24/07,6,7
25/07,6,7
26/07,7,8
27/07,7,9
28/07,8,9
29/07,8,10
30/07,8,10
31/07,8,10
01/08,8,10
02/08,10,11
03/08,11,12
04/08,14,14
05/08,16,17
06/08,18,20
07/08,15,22
08/08,14,19
09/08,12,17
10/08,13,14
11/08,15,16
12/08,25,19
13/08,33,31
14/08,43,41
15/08,48,54
16/08,42,59
17/08,31,53
18/08,,39
19/08,,48
20/08,,61
21/08,,76
22/08,,97
23/08,,122
24/08,,155
25/08,,197
26/08,,249
27/08,,316
28/08,,400
29/08,,503
