Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,154
05/07,2,156
06/07,4,187
07/07,5,70
08/07,5,48
09/07,5,54
10/07,6,57
11/07,6,33
12/07,6,44
13/07,7,34
14/07,7,32
15/07,8,35
16/07,8,46
17/07,9,48
18/07,10,51
19/07,11,50
20/07,15,43
21/07,15,64
22/07,17,51
23/07,17,47
24/07,23,49
25/07,24,60
26/07,25,104
27/07,27,104
28/07,31,118
29/07,34,116
30/07,44,143
31/07,48,176
01/08,55,216
02/08,58,264
03/08,,323
04/08,,394
05/08,,480
06/08,,584
07/08,,711
08/08,,865
09/08,,1052
