Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,113
10/07,30,114
11/07,48,114
12/07,54,155
13/07,56,169
14/07,57,172
15/07,117,175
16/07,118,237
17/07,121,239
18/07,126,245
19/07,132,256
20/07,145,267
21/07,149,285
22/07,193,289
23/07,236,338
24/07,282,382
25/07,392,431
26/07,398,546
27/07,459,552
28/07,475,622
29/07,677,637
30/07,711,835
31/07,746,869
01/08,782,903
02/08,853,938
03/08,917,1008
04/08,1050,1072
05/08,1100,1201
06/08,1196,1250
07/08,1241,1345
08/08,1313,1389
09/08,1393,1460
10/08,1505,1542
11/08,1623,1652
12/08,1797,1771
13/08,1828,1948
14/08,2007,2120
15/08,2011,2309
16/08,2167,2513
17/08,2233,2727
18/08,,2950
19/08,,3180
20/08,,3414
21/08,,3651
22/08,,3890
23/08,,4130
24/08,,4369
